City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mandalgovi,45.7625,106.2708,43.03,28,0,17.6,MN,1666408905
Faanui,-16.4833,-151.75,79.83,74,16,12.55,PF,1666408906
Lagoa,39.05,-27.9833,63.57,64,100,25.77,PT,1666408906
Sakakah,29.9697,40.2064,71.17,31,6,6.4,SA,1666408818
Lincoln,40.8,-96.667,65.34,46,0,4.61,US,1666408746
Pangnirtung,66.1451,-65.7125,31.48,84,95,10.09,CA,1666408906
Porto Belo,-27.1578,-48.5531,66.16,93,4,5.23,BR,1666408907
Busselton,-33.65,115.3333,65.66,50,0,3.85,AU,1666408907
Tiksi,71.6872,128.8694,15.94,93,97,5.57,RU,1666408907
Omaruru,-21.4333,15.9333,70.14,35,18,4.0,NA,1666408883
Cherskiy,68.75,161.3,14.67,95,100,6.06,RU,1666408908
Cayenne,4.9333,-52.3333,77.04,94,100,1.14,GF,1666408908
Colares,38.7992,-9.4469,65.98,100,0,21.0,PT,1666408908
Ilulissat,69.2167,-51.1,33.82,86,75,3.44,GL,1666408909
Hope,33.6671,-93.5916,73.45,46,0,7.78,US,1666408888
New Norfolk,-42.7826,147.0587,61.88,89,100,0.76,AU,1666408909
Vao,-22.6667,167.4833,72.3,64,70,22.77,NC,1666408909
Hermanus,-34.4187,19.2345,53.8,84,1,10.36,ZA,1666408910
Qaanaaq,77.484,-69.3632,0.84,64,96,8.55,GL,1666408910
Rincon,32.296,-81.2354,64.85,76,0,0.0,US,1666408910
Lebu,-37.6167,-73.65,46.87,84,0,12.3,CL,1666408911
Saint Paul Harbor,57.79,-152.4072,45.91,53,0,0.0,US,1666408911
Saldanha,-33.0117,17.9442,51.85,77,0,13.44,ZA,1666408911
High Rock,26.6208,-78.2833,75.88,77,48,16.4,BS,1666408911
Hobart,-42.8794,147.3294,62.22,96,75,12.66,AU,1666408767
Atherton,53.5237,-2.4935,58.55,92,92,1.01,GB,1666408912
Nikolskoye,59.7035,30.7861,40.91,92,100,3.58,RU,1666408912
Olafsvik,64.8945,-23.7142,39.49,73,100,4.74,IS,1666408912
Grindavik,63.8424,-22.4338,34.27,86,0,6.91,IS,1666408913
Carnarvon,-24.8667,113.6333,72.9,58,0,13.51,AU,1666408913
Punta Arenas,-53.15,-70.9167,46.51,57,75,43.73,CL,1666408665
Tashtyp,52.7939,89.8983,45.12,73,100,2.46,RU,1666408913
Morant Bay,17.8815,-76.4093,82.02,82,93,5.1,JM,1666408914
Asău,46.4333,26.4,38.32,44,100,5.77,RO,1666408914
Meadville,41.6414,-80.1515,55.99,48,0,5.75,US,1666408914
Coyhaique,-45.5752,-72.0662,41.61,70,0,3.44,CL,1666408915
Iqaluit,63.7506,-68.5145,33.53,93,75,24.16,CA,1666408915
Dakar,14.6937,-17.4441,80.73,89,20,6.91,SN,1666408915
Yangi Marg`ilon,40.4272,71.7189,52.52,71,5,2.3,UZ,1666408915
Bahía de Caráquez,-0.6,-80.4167,71.78,83,98,8.39,EC,1666408916
Bintulu,3.1667,113.0333,84.61,79,40,4.61,MY,1666408916
Bredasdorp,-34.5322,20.0403,53.56,87,32,4.45,ZA,1666408916
Ugoofaaru,5.6667,73.0,80.01,81,100,12.84,MV,1666408917
Beringovskiy,63.05,179.3167,34.32,73,43,2.93,RU,1666408917
Port Elizabeth,-33.918,25.5701,61.32,99,100,2.3,ZA,1666408743
Ostrovskoye,57.8057,42.2433,28.65,86,21,0.85,RU,1666408917
Narsaq,60.9167,-46.05,35.82,97,100,1.74,GL,1666408918
Bolivar,37.6145,-93.4105,69.94,38,84,14.58,US,1666408918
Nyuksenitsa,60.4128,44.2397,27.77,94,76,4.27,RU,1666408918
Gweru,-19.45,29.8167,61.16,54,1,4.99,ZW,1666408918
Chokurdakh,70.6333,147.9167,11.48,95,100,10.49,RU,1666408919
Rikitea,-23.1203,-134.9692,71.06,77,86,20.87,PF,1666408800
Vestmannaeyjar,63.4427,-20.2734,40.84,74,85,2.48,IS,1666408919
São Filipe,14.8961,-24.4956,78.35,77,20,4.41,CV,1666408919
Mar del Plata,-38.0023,-57.5575,53.1,83,100,18.01,AR,1666408827
Gizo Government Station,-8.103,156.8419,84.09,74,73,10.18,SB,1666408920
Złocieniec,53.5329,16.0113,50.7,95,100,5.35,PL,1666408920
Kumul,42.8,93.45,56.32,25,0,4.29,CN,1666408920
Provideniya,64.3833,-173.3,33.46,90,92,8.14,RU,1666408921
Tuktoyaktuk,69.4541,-133.0374,21.2,93,100,8.05,CA,1666408921
Kudat,6.8837,116.8477,85.93,79,20,5.75,MY,1666408921
Santa Cruz de Tenerife,28.4682,-16.2546,73.45,65,0,11.5,ES,1666408679
Severo-Kuril'sk,50.6789,156.125,41.99,65,100,9.62,RU,1666408922
Nizhniy Tsasuchey,50.5167,115.1333,39.34,38,92,5.48,RU,1666408922
Shahr-e Bābak,30.1165,55.1186,56.46,29,0,5.68,IR,1666408922
Lüderitz,-26.6481,15.1594,59.07,79,3,19.82,NA,1666408923
Sitka,57.0531,-135.33,44.49,81,75,9.22,US,1666408923
Bluff,-46.6,168.3333,56.8,66,80,6.87,NZ,1666408923
Butaritari,3.0707,172.7902,81.81,69,9,12.44,KI,1666408924
Cockburn Town,21.4612,-71.1419,83.01,76,14,16.33,TC,1666408924
Ayan,56.45,138.1667,35.35,44,5,8.97,RU,1666408924
Coquimbo,-29.9533,-71.3436,53.33,93,20,2.3,CL,1666408924
Fortuna,40.5982,-124.1573,59.94,77,100,0.0,US,1666408925
Khatanga,71.9667,102.5,4.57,97,58,3.69,RU,1666408925
Labuan,5.2767,115.2417,86.36,79,20,2.3,MY,1666408925
Ostrovnoy,68.0531,39.5131,30.81,83,100,15.39,RU,1666408926
Ulverstone,-41.15,146.1667,70.21,88,100,2.19,AU,1666408926
Atuona,-9.8,-139.0333,77.05,65,0,14.12,PF,1666408926
Sambava,-14.2667,50.1667,68.13,83,49,7.52,MG,1666408927
Vila Franca do Campo,37.7167,-25.4333,64.81,64,100,20.15,PT,1666408927
Mataura,-46.1927,168.8643,56.48,30,40,1.95,NZ,1666408927
Gamba,-2.65,10.0,75.94,89,99,5.73,GA,1666408928
Srednekolymsk,67.45,153.6833,14.72,94,100,11.32,RU,1666408928
Hithadhoo,-0.6,73.0833,81.46,74,40,7.27,MV,1666408928
São Félix do Xingu,-6.6447,-51.995,72.77,88,47,2.01,BR,1666408928
Guerrero Negro,27.9769,-114.0611,71.15,74,32,11.05,MX,1666408929
Sokolo,14.7328,-6.1219,80.94,24,6,3.53,ML,1666408929
Jaisalmer,26.9147,70.9181,80.2,29,0,7.43,IN,1666408929
La Ronge,55.1001,-105.2842,37.65,60,75,5.75,CA,1666408930
Fort Nelson,58.8053,-122.7002,36.99,93,100,2.3,CA,1666408930
Chui,-33.6971,-53.4616,56.17,97,14,5.21,UY,1666408930
Airai,-8.9266,125.4092,78.76,44,66,1.92,TL,1666408931
Kamenka,51.3223,42.7678,37.87,75,100,5.91,RU,1666408931
Kiri Buru,22.0833,85.35,74.05,60,0,4.34,IN,1666408931
East London,-33.0153,27.9116,65.34,94,40,3.44,ZA,1666408816
Barrow,71.2906,-156.7887,24.82,86,0,24.16,US,1666408868
Torbay,47.6666,-52.7314,51.28,90,40,11.5,CA,1666408932
Gorontalo,0.5412,123.0595,87.28,71,96,3.11,ID,1666408932
Clyde River,70.4692,-68.5914,26.83,100,100,13.8,CA,1666408932
Tirano,46.2154,10.1679,64.6,100,100,4.21,IT,1666408933
Belmonte,-15.8631,-38.8828,74.52,83,94,9.01,BR,1666408933
Saint-Pierre,-21.3393,55.4781,73.08,60,0,3.44,RE,1666408933
Manmād,20.25,74.45,74.52,64,86,8.99,IN,1666408935
Arraial do Cabo,-22.9661,-42.0278,72.48,93,100,20.96,BR,1666408935
Bengkulu,-3.8004,102.2655,79.97,78,100,5.44,ID,1666408935
Saint-Philippe,-21.3585,55.7679,72.99,78,13,9.28,RE,1666408935
Reconquista,-29.15,-59.65,65.35,72,0,6.26,AR,1666408936
Port Blair,11.6667,92.75,82.44,78,75,8.05,IN,1666408936
Albany,42.6001,-73.9662,46.89,70,5,3.4,US,1666408937
Yellowknife,62.456,-114.3525,25.32,74,75,8.05,CA,1666408937
Yumen,40.2833,97.2,53.53,26,0,1.79,CN,1666408937
Terney,45.0503,136.6092,51.48,66,97,14.29,RU,1666408938
Tilichiki,60.4667,166.1,20.17,80,41,4.63,RU,1666408938
Puerto Madero,14.7208,-92.4215,75.4,100,40,0.0,MX,1666408938
Esperance,-33.8667,121.9,58.84,70,74,14.27,AU,1666408939
Tabuk,17.4189,121.4443,84.33,74,100,5.23,PH,1666408939
Nihtaur,29.3333,78.3833,71.06,60,0,3.71,IN,1666408939
Kapaa,22.0752,-159.319,84.18,72,20,9.22,US,1666408940
Linhares,-19.3911,-40.0722,71.37,91,84,3.33,BR,1666408940
Adrar,20.5022,-10.0711,78.8,14,92,8.55,MR,1666408940
San Quintín,30.4833,-115.95,67.73,84,81,2.26,MX,1666408756
Hilo,19.7297,-155.09,84.27,97,100,16.11,US,1666408941
Tabou,4.423,-7.3528,75.74,89,63,4.12,CI,1666408941
Kemlya,54.6963,45.2424,31.82,86,18,1.59,RU,1666408941
San Matías,-16.3667,-58.4,70.34,97,76,2.82,BO,1666408942
Quepos,9.4236,-84.1652,76.33,90,99,1.74,CR,1666408942
Boueni,-12.9025,45.0761,75.18,70,18,5.57,YT,1666408942
Oktyabr'skiy,54.4815,53.471,28.08,83,67,7.85,RU,1666408942
Valparaíso,-33.0393,-71.6273,49.64,93,0,1.14,CL,1666408866
Hasaki,35.7333,140.8333,74.21,63,100,20.74,JP,1666408943
Misratah,32.3754,15.0925,71.49,66,11,3.94,LY,1666408943
Port Alfred,-33.5906,26.891,61.18,98,100,1.01,ZA,1666408943
Anadyr,64.75,177.4833,30.7,92,75,11.18,RU,1666408944
Kieta,-6.2167,155.6333,83.53,79,39,8.28,PG,1666408944
Truth or Consequences,33.1284,-107.2528,68.14,39,0,0.0,US,1666408689
Kaduy,59.2,37.15,31.35,90,81,3.49,RU,1666408944
Zubtsov,56.1753,34.5894,38.5,94,90,4.16,RU,1666408945
Natal,-5.795,-35.2094,76.93,79,77,10.74,BR,1666408676
Astoria,46.1879,-123.8313,50.86,95,100,19.57,US,1666408850
Doka,13.5167,35.7667,73.63,71,28,5.88,SD,1666408945
Ulaangom,49.9811,92.0667,39.83,54,99,0.45,MN,1666408946
Taoudenni,22.6783,-3.9836,79.75,16,100,14.0,ML,1666408946
Oliveira dos Brejinhos,-12.3169,-42.8961,76.03,50,59,5.53,BR,1666408946
Marovoay,-16.1,46.6333,69.87,62,0,5.61,MG,1666408946
Lompoc,34.6391,-120.4579,59.02,94,100,5.75,US,1666408947
Weiser,44.251,-116.9693,61.0,63,100,1.01,US,1666408780
Avarua,-21.2078,-159.775,78.85,83,40,6.91,CK,1666408947
Avera,33.194,-82.5271,44.11,40,4,4.03,US,1666408947
Mayo,38.8876,-76.5119,54.12,86,0,0.0,US,1666408948
Shache,38.4167,77.2406,56.21,26,0,2.42,CN,1666408948
Chifeng,42.2683,118.9636,49.55,41,11,8.14,CN,1666408897
Mangan,27.5167,88.5333,76.06,28,0,3.62,IN,1666408949
Thompson,55.7435,-97.8558,33.96,80,75,8.05,CA,1666408949
Marawi,7.9986,124.2928,79.09,77,96,4.36,PH,1666408949
Dongsheng,39.8161,109.9776,48.42,21,0,4.61,CN,1666408949
Hamilton,39.1834,-84.5333,58.98,50,20,9.22,US,1666408525
Korla,41.7597,86.1469,52.56,31,0,5.26,CN,1666408950
Skeldon,5.8833,-57.1333,76.12,93,21,4.32,GY,1666408950
Kahului,20.8947,-156.47,89.62,65,75,13.0,US,1666408951
Ayagoz,47.9714,80.4392,50.5,41,77,7.63,KZ,1666408951
Havelock,34.8791,-76.9013,64.38,81,100,4.61,US,1666408880
Palmares do Sul,-30.2578,-50.5097,63.37,89,100,13.31,BR,1666408951
Pevek,69.7008,170.3133,21.61,96,97,1.99,RU,1666408952
Srinagar,34.0833,74.8167,51.04,49,0,0.94,IN,1666408952
Adré,13.4667,22.2,75.54,31,29,5.97,TD,1666408952
Terre Haute,39.4667,-87.4139,62.96,49,0,6.91,US,1666408953
Samarai,-10.6167,150.6667,84.27,73,95,4.52,PG,1666408953
Vila Velha,-20.3297,-40.2925,75.94,83,56,8.01,BR,1666408837
Talnakh,69.4865,88.3972,33.21,97,100,14.83,RU,1666408953
Périgueux,45.1833,0.7167,58.96,88,51,5.17,FR,1666408954
Aasiaat,68.7098,-52.8699,34.16,95,100,11.05,GL,1666408954
Orapa,-21.2833,25.3667,70.86,32,0,10.89,BW,1666408954
Kavieng,-2.5744,150.7967,83.73,68,91,9.22,PG,1666408955
Zhigansk,66.7697,123.3711,16.29,92,28,6.17,RU,1666408955
Takoradze,4.8845,-1.7554,76.46,88,95,5.88,GH,1666408955
Tura,25.5198,90.2201,79.3,62,0,2.28,IN,1666408956
Tottori-shi,35.5,134.2333,75.27,53,75,2.3,JP,1666408956
Byron Bay,-28.65,153.6167,69.71,75,100,14.05,AU,1666408956
Wokha,26.1,94.2667,67.98,55,0,1.81,IN,1666408957
Lázaro Cárdenas,17.9583,-102.2,73.09,92,100,6.73,MX,1666408957
Zduńska Wola,51.5992,18.9397,49.24,93,93,4.0,PL,1666408957
Yanam,16.7333,82.2167,83.79,58,75,7.63,IN,1666408958
Saskylakh,71.9167,114.0833,13.5,94,99,5.57,RU,1666408958
Utraula,27.3167,82.4167,74.32,64,0,3.06,IN,1666408958
Karratha,-20.7377,116.8463,88.25,31,2,14.94,AU,1666408958
Ayacucho,-13.1583,-74.2239,55.65,78,100,2.98,PE,1666408959
Dzhalka,43.3186,45.9879,47.28,68,61,4.99,RU,1666408959
Lesozavodsk,45.4794,133.4244,45.5,38,77,14.2,RU,1666408959
Maple Creek,49.9168,-109.4848,41.41,75,100,2.3,CA,1666408960
Abu Dhabi,24.4667,54.3667,78.96,81,0,5.75,AE,1666408695
Santa Marta,11.2408,-74.199,80.89,81,40,5.75,CO,1666408960
Kupang,-10.1667,123.5833,89.08,56,62,7.05,ID,1666408960
Batemans Bay,-35.7167,150.1833,70.11,77,78,8.84,AU,1666408961
Kurchum,48.5722,83.6542,50.27,45,78,6.96,KZ,1666408961
Longyearbyen,78.2186,15.6401,22.84,68,20,21.85,SJ,1666408961
Yvetot,49.6174,0.7581,58.33,82,97,12.46,FR,1666408962
Barra do Garças,-15.89,-52.2567,71.42,91,100,2.66,BR,1666408962
Jiménez,28.3333,-105.4,71.78,32,12,4.85,MX,1666408962
Saint Anthony,45.0205,-93.218,54.79,66,0,3.44,US,1666408962
Chiang Mai,18.75,99.0,86.92,64,20,10.36,TH,1666408963
Yarkovo,57.4028,67.0786,28.6,88,92,5.41,RU,1666408963
Novaya Igirma,57.1334,103.9112,35.42,93,100,5.93,RU,1666408963
West Bay,19.3667,-81.4167,80.67,83,75,8.05,KY,1666408964
Salalah,17.0151,54.0924,75.29,78,0,3.44,OM,1666408964
Dawei,14.0833,98.2,85.95,64,100,4.63,MM,1666408964
Codrington,-38.2667,141.9667,61.74,78,17,10.76,AU,1666408965
Trelew,-43.249,-65.3051,49.51,46,0,21.81,AR,1666408871
Acaraú,-2.8856,-40.12,78.42,79,46,16.64,BR,1666408965
Faya,18.3851,42.4509,54.12,53,0,2.68,SA,1666408965
Lata,40.1629,-8.3327,64.81,92,51,6.78,PT,1666408966
Batagay-Alyta,67.8006,130.4114,14.0,80,99,2.15,RU,1666408966
Half Moon Bay,37.4636,-122.4286,60.89,84,100,9.22,US,1666408966
Nanortalik,60.1432,-45.2371,40.62,89,100,12.68,GL,1666408966
Baker City,44.7749,-117.8344,46.11,94,100,10.36,US,1666408774
Ponta do Sol,32.6667,-17.1,68.72,77,32,8.79,PT,1666408967
Amga,60.8953,131.9608,28.58,90,100,6.98,RU,1666408967
Grand Gaube,-20.0064,57.6608,75.6,74,95,4.0,MU,1666408967
Coremas,-7.0144,-37.9458,81.39,49,64,8.37,BR,1666408968
Péplos,40.9583,26.2656,43.86,77,4,5.14,GR,1666408968
Pochutla,15.7432,-96.4661,77.83,93,98,3.67,MX,1666408968
Umaria,23.5333,80.8333,72.25,66,0,0.74,IN,1666408969
Nsanje,-16.92,35.262,71.96,87,0,4.47,MW,1666408969
Hurghada,27.2574,33.8129,73.6,67,0,17.34,EG,1666408969
Boende,-0.2167,20.8667,69.39,99,100,2.19,CD,1666408970
Gubskaya,44.3164,40.6358,39.56,91,48,2.82,RU,1666408970
Kambove,-10.8764,26.5969,65.07,48,92,3.42,CD,1666408971
Ponta Delgada,37.7333,-25.6667,65.12,68,75,16.11,PT,1666408971
Dingle,10.9995,122.6711,86.94,70,98,8.05,PH,1666408971
Souillac,-20.5167,57.5167,75.58,78,75,8.05,MU,1666408971
Hervey Bay,-25.2986,152.8535,70.02,94,100,7.0,AU,1666408972
Sinegor'ye,62.0788,150.477,5.99,91,93,2.59,RU,1666408972
Omboué,-1.5746,9.2618,75.58,89,95,5.91,GA,1666408972
Bubaque,11.2833,-15.8333,81.68,76,6,7.94,GW,1666408973
Sur,22.5667,59.5289,79.36,49,0,5.28,OM,1666408973
Muros,42.7762,-9.0603,63.09,88,100,24.83,ES,1666408973
Hofn,64.2539,-15.2082,37.83,66,82,6.2,IS,1666408974
Óbidos,-1.9175,-55.5181,79.61,67,12,2.77,BR,1666408974
Kendari,-3.945,122.4989,89.74,59,73,2.75,ID,1666408974
Nador,35.174,-2.9287,68.25,56,0,4.61,MA,1666408975
Juegang,32.3174,121.1855,78.98,70,9,8.01,CN,1666408975
Amapá,1.0,-52.0,71.38,97,15,3.0,BR,1666408975
Santa Ana,33.7456,-117.8678,72.72,86,75,8.05,US,1666408818
Lavrentiya,65.5833,-171.0,30.99,94,66,3.76,RU,1666408976
Aloleng,16.1307,119.7824,83.14,74,100,3.8,PH,1666408976
Inhambane,-23.865,35.3833,70.3,86,0,1.43,MZ,1666408976
Makat,47.6469,53.3463,47.61,72,95,23.6,KZ,1666408977
Duncan,34.5023,-97.9578,73.38,35,0,10.36,US,1666408742
Dunedin,-45.8742,170.5036,59.2,56,33,8.63,NZ,1666408977
Nizhniy Baskunchak,48.2198,46.8311,38.53,70,58,13.15,RU,1666408977
Meulaboh,4.1363,96.1285,75.76,86,100,6.4,ID,1666408869
Turukhansk,65.8167,87.9833,33.1,98,100,18.45,RU,1666408978
Gigmoto,13.7796,124.39,86.14,70,86,6.46,PH,1666408978
Geraldton,-28.7667,114.6,69.91,63,6,10.76,AU,1666408978
Pacific Grove,36.6177,-121.9166,58.68,87,100,6.91,US,1666408979
Kovernino,57.1253,43.8142,29.3,80,18,1.45,RU,1666408979
Husavik,66.0449,-17.3389,28.62,84,100,9.82,IS,1666408979
Angoche,-16.2325,39.9086,70.11,85,2,6.76,MZ,1666408979
San Cristobal,7.7669,-72.225,69.98,98,100,0.83,VE,1666408793
Farrukhnagar,17.0778,78.2011,74.91,69,2,10.56,IN,1666408807
Iranshahr,27.2025,60.6848,71.94,24,0,6.91,IR,1666408980
Eyemouth,55.8713,-2.0901,52.83,94,94,3.29,GB,1666408980
Annonay,45.2397,4.6708,59.97,90,100,0.85,FR,1666408980
Camocim,-2.9022,-40.8411,77.9,80,39,13.49,BR,1666408981
Katsuura,35.1333,140.3,73.85,65,100,21.9,JP,1666408981
Alta Floresta,-9.8756,-56.0861,70.65,99,99,4.09,BR,1666408981
Lodja,-3.4833,23.4333,69.01,100,100,2.28,CD,1666408982
Kenai,60.5544,-151.2583,38.14,86,0,0.0,US,1666408982
Itambacuri,-18.0311,-41.685,71.28,80,92,4.21,BR,1666408982
Constitución,-35.3333,-72.4167,52.25,67,66,8.3,CL,1666408857
Manche,49.0,-1.1667,56.39,88,100,6.08,FR,1666408983
Acaponeta,22.4964,-105.3594,76.1,94,77,1.39,MX,1666408983
Taunggyi,20.7833,97.0333,71.6,65,3,3.56,MM,1666408984
Chapleau,47.8405,-83.4034,37.92,96,37,5.41,CA,1666408984
Kutum,14.2,24.6667,68.97,27,32,5.84,SD,1666408984
Seoul,37.5683,126.9778,65.77,55,10,3.44,KR,1666408792
Ancud,-41.8697,-73.8203,41.32,87,0,4.83,CL,1666408985
Mount Gambier,-37.8333,140.7667,64.94,61,89,8.25,AU,1666408985
Aswān,24.0934,32.907,69.78,44,0,9.19,EG,1666408985
Sussex,41.1834,-74.6663,49.05,78,0,0.0,US,1666408986
Ciofrângeni,45.0833,24.5333,44.58,61,100,1.32,RO,1666408986
Evensk,61.95,159.2333,16.79,73,42,7.11,RU,1666408987
Sioux Lookout,50.1001,-91.917,46.47,71,75,6.91,CA,1666408987
Mareeba,-17.0,145.4333,90.45,49,0,3.83,AU,1666408987
Ottawa,45.4112,-75.6981,53.13,50,0,16.11,CA,1666408943
Somerset East,-32.7217,25.588,57.7,95,100,6.08,ZA,1666408988
Tautira,-17.7333,-149.15,77.23,80,36,15.64,PF,1666408988
Progreso,21.2833,-89.6667,73.51,66,1,8.66,MX,1666408988
Laguna,38.421,-121.4238,71.01,72,0,16.11,US,1666408988
Verkhoyansk,67.5447,133.385,6.31,90,66,1.97,RU,1666408989
Tungor,53.3808,142.9564,35.11,54,98,12.73,RU,1666408989
Sinnamary,5.3833,-52.95,79.09,87,85,7.36,GF,1666408989
Gorom-Gorom,14.4439,-0.2361,83.55,24,98,4.68,BF,1666408990
Rio Grande,-32.035,-52.0986,58.44,94,3,7.36,BR,1666408990
Oudtshoorn,-33.5907,22.2014,55.76,83,23,3.22,ZA,1666408991
Golynki,54.8696,31.3861,39.49,85,100,5.32,RU,1666408991
Mossamedes,-15.1961,12.1522,66.85,88,87,3.89,AO,1666408991
Poya,-21.35,165.15,80.35,59,92,10.16,NC,1666408991
Esim,4.8699,-2.2405,76.77,88,100,4.59,GH,1666408992
Udachny,66.4167,112.4,19.13,92,51,5.95,RU,1666408992
Arrondissement de Bastia,42.6667,9.3333,66.0,93,0,4.61,FR,1666408992
Gaoua,10.2992,-3.2508,73.24,66,6,5.08,BF,1666408993
Port Moresby,-9.4431,147.1797,90.82,62,40,17.27,PG,1666408993
Upernavik,72.7868,-56.1549,31.24,95,100,7.05,GL,1666408993
Cidreira,-30.1811,-50.2056,63.88,93,99,15.1,BR,1666408994
Karabük,41.2049,32.6277,41.14,79,0,2.93,TR,1666408994
Kuloy,61.0305,42.4925,29.14,89,100,3.29,RU,1666408994
Zabul Province,32.25,67.25,54.03,18,67,5.26,AF,1666408995
Port-Cartier,50.0334,-66.8654,43.75,76,100,11.54,CA,1666408995
Maltahöhe,-24.8333,16.9833,69.44,43,1,3.94,NA,1666408996
San Carlos,9.6612,-68.5827,75.27,87,76,3.62,VE,1666408996
Seydi,39.4816,62.9137,62.6,23,67,8.63,TM,1666408996
Saint Simons,31.1352,-81.3901,55.44,77,0,0.0,US,1666408996
Riyadh,24.6877,46.7219,66.34,17,0,5.14,SA,1666408997
San Vicente de Cañete,-13.0751,-76.3835,61.72,84,29,0.58,PE,1666408997
Yulara,-25.2406,130.9889,98.44,11,13,17.27,AU,1666408997
Portobelo,9.55,-79.65,75.96,85,92,4.07,PA,1666408998
Mikhaylovka,50.06,43.2379,36.79,90,37,6.26,RU,1666408998
West Plains,36.7281,-91.8524,63.66,70,0,6.91,US,1666408998
Kirakira,-10.4544,161.9205,82.76,75,100,5.44,SB,1666408999
Bang Racham,14.892,100.3173,82.72,76,70,10.45,TH,1666408999
Klyuchi,52.2667,79.1667,52.03,51,100,16.02,RU,1666408999
East Wenatchee Bench,47.4257,-120.2812,53.17,56,75,12.66,US,1666409000
Los Llanos de Aridane,28.6585,-17.9182,66.13,60,0,8.01,ES,1666409000
Tugolesskiy Bor,55.5505,39.8242,34.97,94,87,2.89,RU,1666409001
Darnah,32.767,22.6367,66.06,67,5,11.72,LY,1666409001
Paamiut,61.994,-49.6678,38.55,97,100,18.95,GL,1666409001
Goderich,43.7501,-81.7165,61.92,47,37,18.41,CA,1666409002
Mitsamiouli,-11.3847,43.2844,77.29,69,20,8.05,KM,1666409002
Adra,36.7496,-3.0206,75.38,67,100,3.91,ES,1666409002
Baruun-Urt,46.6806,113.2792,41.63,41,6,12.91,MN,1666409003
Bulgan,48.8125,103.5347,40.91,42,2,4.68,MN,1666409003
Samarkand,39.6542,66.9597,60.22,33,0,16.11,UZ,1666408858
Namatanai,-3.6667,152.4333,82.94,74,97,8.21,PG,1666409004
Tual,-5.6667,132.75,83.53,71,60,4.94,ID,1666409004
Hobyo,5.3505,48.5268,78.1,83,68,13.91,SO,1666409004
Matara,5.9485,80.5353,79.77,78,94,8.61,LK,1666409005
Andenes,69.3143,16.1194,42.93,87,100,13.8,NO,1666409005
Ribeira Grande,38.5167,-28.7,63.77,73,93,4.0,PT,1666409005
Klaksvík,62.2266,-6.589,43.72,78,80,21.97,FO,1666409006
Beira,-19.8436,34.8389,75.29,94,75,5.26,MZ,1666409006
Corinth,37.9407,22.9573,54.9,77,9,3.69,GR,1666409006
